,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
WNT1,10.4270289844236,8.31780877154128,4.27431118209841,8.17544956679247,6.0276709208022,4.24364367745424,5.04501836260348,4.7352367379421,5.72300374833726,9.37345973447579,2.25937949429367,2.91384628397608
ARF3,349.30547097819,547.935652825282,494.965234886996,313.002926271483,442.603264756047,512.632156236473,432.862575511378,413.544008446944,523.082542598026,277.688744633845,480.118142537404,540.032844630234
FKBP11,40.665413039252,59.2643874972316,44.4528362938235,39.7093264672777,21.5273961457221,39.0415218325791,32.2881175206622,37.0926877805465,58.3746382330401,30.4637441370463,54.225107863048,38.8512837863478
CCDC65,2605.71454320745,2934.10704416119,3307.46199270775,3059.95398071375,2414.5127517042,2965.45820180503,2732.38194518604,2957.94454896783,3529.94871197442,2210.96481486948,2453.68613080292,2883.73653904166
LOC113991241,6.25621739065415,15.5958914466399,5.98403565493778,10.5112923001618,6.88876676663109,16.974574709817,11.0990403977276,13.416504090836,10.3014067470071,4.68672986723789,12.4265872186152,17.4830777038565
MAP2K7,229.394637657319,218.342480252958,236.796839488252,254.606857937251,257.467657902837,302.996158570233,268.394976890505,282.535792030545,294.162392664535,234.336493361895,221.419190440779,239.906677380697
VANGL2,111.569210133332,123.727405476676,107.71264178888,141.318485368841,109.359172420269,115.427108026755,120.071437029963,116.802506202572,124.761481713752,76.1593603426158,89.2454900245998,92.271798992576
LOC113991266,21.8967608672895,10.3972609644266,3.41944894567873,7.00752820010783,9.47205430411774,8.48728735490849,3.02701101756209,11.0488857218649,10.3014067470071,5.85841233404737,7.90782823002783,7.77025675726955
NCSTN,765.343927456691,841.138412022112,821.522609199315,1017.25951038232,867.123516749688,924.265592949534,887.923231818212,812.882306680061,1032.42987620004,913.912324111389,896.973659234585,942.143631818933
COPA,4255.27052854326,4084.04410682677,4178.56661161941,4581.75552150384,4069.53896738731,5377.54526807002,4599.03873934933,4467.69586224837,3987.78901184141,4684.38650230428,4827.16428955842,5568.36024867829
LOC113991268,0,4.15890438577064,7.69376012777714,7.00752820010783,4.30547922914443,2.54618620647255,3.02701101756209,8.68126735289385,8.01220524767217,10.5451422012853,4.51875898858733,3.88512837863478
LOC113991271,239.821666641742,232.898645603156,229.103079360475,511.549558607872,221.301632378024,207.089811459767,263.349958527901,271.48690630868,163.677907202446,288.233886835131,238.364536647982,276.815396977728
FAM49B,213.754094180683,176.753436395252,200.037763322206,223.072981036766,147.247389636739,192.661422956423,146.305532515501,224.92374505225,161.388705703111,172.237322620993,198.825395497843,193.28513683708
EPPK1,16.6832463750777,32.2315089897224,71.8084278592533,25.6942700670621,36.1660255248132,47.5288091874875,36.324132210745,29.200626550643,82.4112539760566,48.0389811391884,27.112553931524,36.9087195970304
LOC113991273,5.21351449221179,11.4369870608693,17.0972447283936,5.8396068334232,2.58328753748666,8.48728735490849,3.02701101756209,4.7352367379421,4.57840299866981,9.37345973447579,4.51875898858733,4.85641047329347
TNFSF15,7.29892028909651,8.31780877154128,7.69376012777714,12.847135033531,2.58328753748666,1.6974574709817,1.0090036725207,3.1568244919614,8.01220524767217,5.85841233404737,10.1672077243215,5.82769256795217
LOC113991279,47.9643333283485,20.7945219288532,89.7605348240667,32.7017982671699,34.4438338331554,40.7389793035607,66.5942423863659,70.2393449461412,68.6760449800472,19.918601935761,70.0407643231036,57.305643584863
TMEM268,54.2205507190026,33.2712350861651,49.5820097123416,45.5489333007009,31.8605462956688,93.3601609039934,77.6932827840935,51.2983979943728,60.663839732375,44.52393373876,24.8531744372303,40.7938479756652
ATP6V1G1,3861.12883293205,3936.40300113191,3744.29659551821,3826.11039725888,4207.31430271994,3639.34881778476,3731.29558098153,3557.7412024405,5080.88272777382,3803.28128726355,3767.51530673469,4193.02480264158
WHRN,207.497876790029,304.639746257699,261.587844344423,310.667083538114,247.995603598719,368.348271203028,359.205307417367,254.913577725883,351.392430147908,274.173697233417,360.37102933984,354.517964550423
AKNA,40.665413039252,57.1849353043463,64.1146677314762,25.6942700670621,45.638079828931,100.14999078792,79.7112901291349,74.1853755610929,54.9408359840377,39.8372038715221,41.7985206444328,51.4779510169108
STXBP1,306.554652142053,485.552087038722,357.332414823427,300.155791237952,583.822983471985,332.701664312413,265.367965872943,314.104036950159,349.103228648573,296.435664102797,387.483583271364,362.288221307693
LOC113991284,5.21351449221179,6.23835657865596,11.1132090734559,3.50376410005392,7.74986261245997,3.3949149419634,6.05402203512417,8.68126735289385,11.4460074966745,3.51504740042842,9.03751797717466,4.85641047329347
LOC113991286,44.8362246330214,83.1780877154128,75.2278768049321,56.0602256008627,67.1654759746531,99.3012620524293,43.3871579183899,41.0387183954982,73.254447978717,77.3310428094253,63.2626258402226,122.381543926995
LOC113991287,90.7151521644851,117.489048898021,105.148055079621,116.792136668464,146.386293790911,73.8393999877039,84.7563084917384,91.5479102668806,43.4948284873632,121.854976548185,97.1533182546276,105.869748317798
LOC113991289,50.0497391252332,121.647953283791,17.9521069648133,15.1829777669003,35.3049296789843,14.4283885033444,3.02701101756209,37.8818939035368,45.7840299866981,11.7168246680947,2.25937949429367,6.79897466261086
QDPR,389.970884017442,125.806857669562,144.471717954926,148.326013568949,80.9430095079153,151.922443652862,84.7563084917384,123.116155186495,141.930492958764,180.439099888659,305.016231729645,184.543597985152
LAP3,115.740021727102,124.767131573119,74.3730145685124,108.616687101671,90.415063812033,127.309310323627,92.8283378719039,90.7587041438903,99.5802652210684,83.1894551434726,122.006492691858,115.582569264385
MED28,211.668688383799,330.632898668766,252.184359743806,256.942700670621,198.913140386473,218.123285021148,205.836749194222,197.301530747588,296.45159416387,340.959597841557,236.105157153688,214.653342919571
FAM184B,70.9037970940803,72.7808267509862,76.9376012777714,117.960058035149,80.0819136620864,100.998719523411,47.4231726084727,89.1802918979096,20.6028134940141,57.4124408736642,70.0407643231036,96.1569273712107
LOC113991296,6.25621739065415,2.07945219288532,8.54862236419682,8.17544956679247,5.16657507497332,5.94110114843594,7.06302570764487,4.7352367379421,10.3014067470071,17.5752370021421,2.25937949429367,6.79897466261086
NCAPG,6707.70774567969,6911.05936305436,6490.11409889823,4584.09136423721,5482.59725039252,6412.99432536885,6459.64151147749,5414.74320983679,3898.51015336734,4885.91588659551,5560.33293545671,6027.77667945186
LCORL,714.251485433015,686.219223652155,530.014586580203,663.379336276875,611.378050538509,661.159684947371,631.636298997955,631.36489839228,338.801821901566,720.584717087826,473.340004054523,574.999000037947
LOC113991350,9.38432608598122,10.3972609644266,5.98403565493778,7.00752820010783,12.9164376874333,11.033473561381,10.090036725207,9.4704734758842,17.1690112450118,17.5752370021421,9.03751797717466,3.88512837863478
LOC113991349,7.29892028909651,6.23835657865596,8.54862236419682,1.16792136668464,6.88876676663109,5.09237241294509,9.08103305268626,5.52444286093245,11.4460074966745,3.51504740042842,9.03751797717466,9.71282094658694
ZBTB20,327.4087101109,530.260309185756,565.06393827341,471.840232140594,347.88272171487,287.719041331398,525.690913383282,398.549092110127,487.599919358335,550.690759400453,454.135278353027,436.105660501754
DRD3,2.08540579688472,8.31780877154128,10.2583468370362,7.00752820010783,5.16657507497332,11.033473561381,1.0090036725207,7.10285510691315,2.28920149933491,2.34336493361895,5.64844873573416,11.6553851359043
QTRT2,274.23086229034,260.971250207108,292.362884855531,280.301128004313,302.244641885939,270.744466621581,252.250918130174,262.016432832796,326.211213655224,277.688744633845,277.903677798121,321.494373332028
CCDC191,895.681789761986,923.276773641082,580.451458528964,908.642823280649,866.262420903859,698.503749308969,683.09548629651,714.231541306267,820.678737511564,739.331636556778,588.5683582635,755.657469644464
ZDHHC23,96.9713695551393,99.8137052584953,112.841815207398,81.7544956679247,64.5821884371664,81.4779586071215,101.90937092459,98.6507653737938,82.4112539760566,71.4726304753779,101.672077243215,73.8174391940608
GRAMD1C,2695.3869924735,3116.05911103865,3130.50550976888,3699.97488965694,2926.00368412655,3231.11029601366,3246.9738181716,2726.70715493166,2606.25590699279,3661.5077087796,3089.70145844659,2902.19089884018
LOC113991317,228.351934758876,239.137002181812,166.698136101838,198.546632336389,179.969031778237,145.132613768935,214.917782246908,228.869775667202,156.810302704441,219.104621293372,181.88004929064,206.883086162302
CLDND1,1430.58837666292,1193.60555871617,1336.14967552396,1262.52299738609,1395.83636608862,1293.46259288805,1308.67776325934,1348.75326419051,1533.76500455439,1499.75355751613,1225.71337565431,1370.47903556342
GPR15,33.3664927501555,81.0986355225274,61.5500810222171,68.9073606343937,72.3320510496264,35.6466068906157,64.5762350413245,55.2444286093245,32.0488209906887,94.9062798115674,44.0579001387265,38.8512837863478
ILDR1,1177.21157234142,996.057600392068,930.090113224614,969.374734348251,1055.70350698621,1013.38211017607,1041.29179004136,702.393449461412,1339.18287711092,926.800831246294,867.601725808768,610.936437540319
CFAP44,7412.57490502672,6575.22783390338,6520.88913940934,6531.0162825005,7151.4009996089,7858.37936190977,7939.84989906535,5249.79913013181,3911.10076161369,7366.36766883116,5619.07680230835,5779.12846321923
BOC,192.900036211836,262.01097630355,245.345461852449,270.957757070836,254.023274519521,250.3749769698,308.755123791333,313.314830827169,319.343609157219,271.830332299798,256.439572602331,318.580527048052
LOC113991334,728.849326011208,402.373999323309,474.448541212924,481.183603074071,673.376951438189,370.894457409501,543.852979488655,743.43216785691,695.917255797811,568.265996402595,589.698048010647,505.066689222521
NEPRO,362.860608657941,431.486330023704,429.140842682681,489.359052640864,547.656957947171,348.827510286739,636.681317360559,492.464620745979,333.078818153229,482.733176325503,484.636901525991,298.183603060219
TAF13,410.824941986289,413.810986384178,334.251134440096,331.689668138438,422.798060301983,415.028351655025,455.060656306833,388.289412511252,462.418702865651,366.736612111365,386.353893524217,404.053351378017
GTPBP8,82.3735289769463,120.608227187348,72.663290095673,99.2733161681943,99.8871181161508,89.1165172265391,108.972396632235,97.0723531278131,88.1342577243939,48.0389811391884,51.9657283687543,63.1333361528151
SLC35A5,12433.1893610267,13100.5488151775,13558.9699318526,11908.1262547166,11928.7607522676,11151.4468556143,12402.6731426244,11451.38084459,10296.8283440084,13824.681425885,13918.9073745961,12369.2774754785
CCDC80,139.722188391276,146.601379598415,182.940518593812,77.0828102011862,176.524648394922,179.93049192406,82.738301146697,199.669149116559,156.810302704441,165.207227820136,143.470597887648,178.7159054172
ATG3,4362.66892708283,4754.66743903228,3834.05713034228,4436.93327203494,4914.27399214545,3861.71574648336,4048.12273415303,4118.86675588664,2876.38168391431,4384.43579080105,3970.85946122112,3721.95298673212
F5,665.244449206224,252.653441435566,228.248217124055,174.020283636011,225.607111607168,134.947868943045,161.440587603311,207.561210346462,125.90608246342,162.863862886517,585.179289022059,164.146673997319
SLC19A2,138.679485492834,114.369870608693,102.583468370362,134.310957168733,106.775884882782,142.586427562463,75.6752754390521,153.105987860128,122.472280214417,96.0779622783768,117.487733703271,126.26667230563
CCDC181,3873.64126771336,4198.41397743546,3995.6260930256,4087.72478339624,4197.84224841582,4918.38302216947,4366.96789466957,4174.90039061895,2602.82210474379,4796.86801911798,3537.05859831673,3887.07094282409
BLZF1,5504.42860087721,6745.74291371997,7630.50032228209,6015.96295979258,7782.58425460147,6537.75744948601,7178.05212631222,6464.38735341396,6133.91541746788,6746.54764388895,6063.04487293705,6538.67106124233
NME7,3691.16826048595,3420.69885729635,3127.94092305962,2537.89312980572,3604.54721063972,3303.25223853038,3295.40599445259,2572.81196094854,2157.57241312315,3229.15687852691,3122.46246111385,3130.44219108497
ATP1B1,1073.98398539563,989.819243813412,1629.36742261591,1950.42868236335,707.820785271344,2562.31205244687,757.761758063042,1678.64142360048,2172.45222286883,535.458887331929,1243.78841160866,2248.51804913488
TBX19,32.3237898517131,24.9534263146238,28.2104538018495,40.8772478339624,39.6104089081288,26.3105908002163,55.4952019886382,21.3085653207395,36.6272239893585,33.9787915374747,31.6313129201113,37.8800016916891
SFT2D2,39.6227101408096,32.2315089897224,33.3396272203676,58.396068334232,25.8328753748666,45.8313517165058,26.2340954855381,36.3034816575561,28.6150187416863,30.4637441370463,66.6516950816631,33.9948733130543
TIPRL,248.163289829281,234.978097796041,233.377390542573,246.431408370459,251.439986982035,217.274556285657,220.971804282032,236.761836897105,164.822507952113,253.083412830846,241.753605889422,245.73436994865
GPR161,270.060050696571,199.627410516991,212.005834632081,161.17314860248,254.023274519521,235.946588466456,245.187892422529,244.653898127009,187.714522945462,328.071090706653,231.586398165101,227.280010150134
TTF2,1517.13271723363,1600.13846242525,1427.61993482087,1222.81367091882,1518.11197619633,1379.18419517263,1433.79421865191,1379.53230298713,1245.32561563819,1441.16943417565,1165.83981905553,1346.19698319695
CPOX,102.184884047351,87.3369921011834,82.9216369327092,103.945001634933,104.192597345295,135.796597678536,89.8013268543419,110.488857218649,84.7004554753915,86.704502543901,92.6345592660403,132.094364873582
ST3GAL6,919.66395642616,757.960324306699,803.570502234502,977.550183915043,818.902149383271,972.643130872513,799.13090863639,571.385233045014,611.21680032242,972.496447451863,807.728169209985,742.059520319242
COL8A1,102.184884047351,84.2178138118554,74.3730145685124,65.4035965343398,105.914789036953,75.5368574586855,68.6122497314073,63.136489839228,84.7004554753915,67.9575830749495,76.8189028059846,71.8748750047434
LOC113991361,1446.22892013955,1280.94255081736,1253.22803859125,1138.72333251752,1118.56350373172,1269.69818829431,1098.80499937504,1370.85103563424,1288.82044412555,1179.88424407714,1378.22149151914,1300.54672474799
DCBLD2,288.828702868533,266.169880689321,212.860696868501,262.782307504044,269.522999744441,300.44997236376,304.71910910125,300.687532859323,265.547373922849,262.456872565322,263.217711085212,199.112829405032
