"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"KCNA2",24.9202101784155,0.0550187389921553,0.240579058246496,0.228692968511762,0.8191075602914,0.96568172723539,"KCNA2"
"KCNA4",104.834974175173,0.166442984846218,0.307234519544497,0.541745716246291,0.587993691544372,0.912821930343183,"KCNA4"
"KCNA6",50.8276419479475,0.660460877168805,0.206594825093412,3.19688974237461,0.00138918015568513,0.136937322997903,"KCNA6"
"KCNAB1",389.230681629145,0.082750612273596,0.119729425471512,0.691146824999054,0.489473276606415,0.878382538898368,"KCNAB1"
"KCNAB2",2314.81652957706,-0.116541804443288,0.0900514173123698,-1.29416957468896,0.195606853631926,0.736672137973571,"KCNAB2"
"KCNB1",117.690481289703,-0.264233586856679,0.222906363875289,-1.18540171874372,0.235858652502905,0.764403065287329,"KCNB1"
"KCNB2",27.7362274479535,0.223608455625901,0.283968382983283,0.787441380891565,0.43102353078603,0.854543124872243,"KCNB2"
"KCNC1",33.6174390489799,-0.15417739952176,0.225323372057444,-0.684249477157898,0.493817644182219,0.880164060398733,"KCNC1"
"KCNC2",11.7462652020525,0.392190825414207,0.37571663752866,1.04384737389834,0.296556009495994,0.797476500519248,"KCNC2"
"KCNC4",105.800327354851,-0.356339679233371,0.240294498237755,-1.48292899690445,0.138093276372696,0.69353071236295,"KCNC4"
"KCND2",67.9511856061954,0.118184407940892,0.238261280134389,0.496028594634562,0.61987423658207,0.921105098126518,"KCND2"
"KCND3",199.204856573899,-0.163726331304947,0.161262446974166,-1.01527872345368,0.309972983602817,0.805739865808773,"KCND3"
"KCNE3",13.7649605516043,-0.675534995257878,0.363240068209879,-1.85974801344756,0.0629211855729472,0.609612086360125,"KCNE3"
"KCNE4",20.7613951303081,-0.385942493506503,0.393155791604836,-0.981652825031806,0.326270913618476,0.811629421343877,"KCNE4"
"KCNG1",63.2657195499207,-0.56797669957549,0.340545937512044,-1.6678416536841,0.0953471646527545,0.653289712513136,"KCNG1"
"KCNG2",33.7584843564442,-0.421107464563892,0.273290165232856,-1.54088041991957,0.12334589204986,0.68257920504346,"KCNG2"
"KCNG3",15.0680109563188,0.464723220288383,0.338227484586535,1.37399602772224,0.169442915622234,0.717501015889712,"KCNG3"
"KCNG4",32.1483199769004,0.474588632037628,0.389761130725188,1.21763971475198,0.223360915380762,0.755337095013864,"KCNG4"
"KCNH1",119.120119878346,0.0744360908919761,0.164568221819992,0.452311449128955,0.651044629091734,0.928895106581286,"KCNH1"
"KCNH2",1814.4219872617,-0.0343253766921143,0.138020644444432,-0.248697409219343,0.803594853034345,0.962856759331633,"KCNH2"
"KCNH5",150.251768014878,0.40472199192698,0.168044935416013,2.4084152903808,0.0160219439831671,0.416515255119502,"KCNH5"
"KCNH6",55.8914544341456,0.436277812960589,0.27256152022634,1.60065812884481,0.109452659850749,0.665177095858691,"KCNH6"
"KCNH7",150.997121132814,0.0669829804523044,0.225687378416742,0.29679542082596,0.766622701692275,0.957755206944358,"KCNH7"
"KCNIP2",22.7056298063703,-0.547576259286076,0.355330221201994,-1.54103486450931,0.123308300893833,0.68257920504346,"KCNIP2"
"KCNIP4",28.7321701518796,-0.330834111697422,0.379904245311961,-0.870835521792487,0.383843966820339,0.839189797924163,"KCNIP4"
"KCNJ1",54.1120556715851,0.384830470095669,0.909952813543016,0.422912555869005,0.672359061666662,0.934671531830612,"KCNJ1"
"KCNJ11",11.7393737282925,0.407257450912281,0.391623778367533,1.03992013102452,0.298377008850628,0.797750136226692,"KCNJ11"
"KCNJ15",48.4752899213822,-0.0927476172437437,0.557545518289374,-0.166349857009534,0.867881632358743,0.977771870810566,"KCNJ15"
"KCNJ16",253.190387128612,-0.0315735983370405,0.316737551376694,-0.0996837861497839,0.920595373197758,0.989578405853758,"KCNJ16"
"KCNJ2",11.7781817987045,-0.458302340633812,0.38060625364675,-1.20413770462945,0.228536358837661,0.758336525051987,"KCNJ2"
"KCNJ3",241.432047779505,-0.0355192845815445,0.158109320089636,-0.224650163326285,0.822251437461592,0.966830453606731,"KCNJ3"
"KCNJ4",99.1877444329587,0.0533436226513695,0.332009079811163,0.160669168089348,0.872353974196527,0.979583221668974,"KCNJ4"
"KCNJ5",8.30981079610468,-0.888337920155575,0.484901489159094,-1.83199668389576,0.066951914664854,0.618054014948757,"KCNJ5"
"KCNJ6",7.02905491180637,-1.14152230770513,0.504575904233597,-2.26234011201743,0.0236763979504376,0.457439821687672,"KCNJ6"
"KCNJ8",306.505278860426,-0.140129844596196,0.176122438693125,-0.795638793307637,0.426242011719298,0.853568033654234,"KCNJ8"
"KCNK1",259.663331538625,-0.42334646568532,0.306615814602118,-1.38070655694873,0.167369204409325,0.717381819705172,"KCNK1"
"KCNK10",1178.64526516656,-0.0626147490440437,0.103076027826549,-0.607461796543115,0.543544488567207,0.901104543095776,"KCNK10"
"KCNK12",184.924822864971,-0.141539812401872,0.143698710298167,-0.984976219398103,0.324635752132836,0.810496633447566,"KCNK12"
"KCNK15",9.82739654385946,0.458545156544822,0.5055787180642,0.906970843829298,0.36442221566605,0.831687685183964,"KCNK15"
"KCNK2",9.80072453746176,0.151031761573654,0.409446793039471,0.368867858147066,0.712226222011911,0.942898375659074,"KCNK2"
"KCNK5",150.90456069854,0.0193147001453377,0.25147098999804,0.0768068720192665,0.938777183809869,0.993426744880903,"KCNK5"
"KCNK9",6.72365811191123,-0.152763131766569,0.534860059211295,-0.28561327236106,0.775174336866127,0.958163000980453,"KCNK9"
"KCNMA1",292.949933041178,-0.14553983152434,0.163032097326286,-0.892706613674128,0.372014307679422,0.83356846817996,"KCNMA1"
"KCNN1",60.8724820105592,-0.201568759998425,0.243068730055965,-0.829266520428253,0.406953611132404,0.845365896713753,"KCNN1"
"KCNN2",144.605860241281,0.262097668190756,0.115089777265645,2.2773323088965,0.0227663889791169,0.455245226828305,"KCNN2"
"KCNN3",88.7614850055019,-0.0907235337921075,0.220013365507731,-0.412354647558535,0.680079499543712,0.935871114674645,"KCNN3"
"KCNQ1",46.9841144592191,-0.14658412588719,0.213606161154903,-0.686235476985564,0.492564629475767,0.879496891150823,"KCNQ1"
"KCNQ2",196.613642591842,0.297589993927662,0.12039241011449,2.4718335121347,0.0134422101596033,0.403238748919307,"KCNQ2"
"KCNQ3",109.972297990738,-0.241785201434969,0.232963418958044,-1.0378676726002,0.299331665719845,0.798016072086871,"KCNQ3"
"KCNQ4",27.7338722802898,0.0780737382770617,0.274937295135849,0.283969252838124,0.776433943760983,0.958224287182672,"KCNQ4"
"KCNQ5",21.1161983454282,0.0886707765325895,0.289652305779913,0.306128329597915,0.759506938802447,0.956143807093274,"KCNQ5"
"KCNRG",157.326126047075,-0.0178569708100624,0.132198065119357,-0.135077399158149,0.892550679249297,0.984696655215026,"KCNRG"
"KCNS1",5.19784450595563,0.42964332994451,0.496927134916692,0.864600259787661,0.387258229891554,0.839488348899158,"KCNS1"
"KCNS2",669.952780285236,-0.129299947890011,0.184735618502639,-0.699918883743385,0.483977963624702,0.876964587590212,"KCNS2"
"KCNS3",8.79369031851617,0.287958635747209,0.486976557361963,0.591319297395199,0.554306502110005,0.903664714327645,"KCNS3"
"KCNT1",175.005273516994,0.2584634066377,0.161299966595466,1.60237731038046,0.109072199129701,0.665177095858691,"KCNT1"
"KCNT2",51.4083284632462,-0.715106186167261,0.357979788604751,-1.99761609155207,0.0457582973339022,0.566671878810937,"KCNT2"
"KCTD1",124.10538739839,0.12208675701393,0.15710299519117,0.77711285431172,0.437092190744705,0.855652041851726,"KCTD1"
"KCTD10",2606.19958175312,-0.0885657134510107,0.0834611954919122,-1.06116037433939,0.288617024121682,0.790663308797099,"KCTD10"
"KCTD12",88.9607211650019,-0.113342172570852,0.221517640616654,-0.51166206111321,0.608887542680065,0.918846057606386,"KCTD12"
"KCTD15",47.7849562353969,-0.280908053079436,0.185795964906572,-1.51191686655139,0.130555012683025,0.68770285366238,"KCTD15"
"KCTD16",15.7426108786595,-0.584899157010275,0.475041959172127,-1.23125788305016,0.218226428665824,0.753477660456444,"KCTD16"
"KCTD17",39.0917367216506,-0.135536281901465,0.226744779056731,-0.597748192771195,0.550007963622902,0.903664714327645,"KCTD17"
"KCTD18",256.254349527092,0.151896686037092,0.0910841210893254,1.66765276121101,0.0953846779777741,0.653289712513136,"KCTD18"
"KCTD2",9208.69728908638,-0.0417759209952964,0.0415510875274422,-1.00541101283344,0.314698979112335,0.8071879029559,"KCTD2"
"KCTD20",867.932306960581,0.01448576277591,0.0650813264650442,0.222579402767557,0.823862868537953,0.967093303617817,"KCTD20"
"KCTD21",212.346509721199,0.226308367369018,0.127263087160553,1.77827186514429,0.0753592148527447,0.624881764241562,"KCTD21"
"KCTD3",3274.86705697579,-0.0359331715005806,0.0504779424732242,-0.71185887815537,0.476552168615589,0.872083437380292,"KCTD3"
"KCTD5",1930.97793165811,0.128525473742484,0.10899379907086,1.17919987043415,0.23831859767655,0.765434835786232,"KCTD5"
"KCTD6",157.686168431012,0.059594151966022,0.123746803792178,0.48158134303093,0.630103382369658,0.922887059287809,"KCTD6"
"KCTD7",381.652927838405,0.175383765484684,0.091583937653964,1.91500573110696,0.0554917727267056,0.595087706250033,"KCTD7"
"KCTD8",7.29076144925678,-0.327958630471844,0.595230640429577,-0.550977399676799,0.581649167414747,0.911633167070048,"KCTD8"
"KCTD9",679.989841617646,-0.0210026947876846,0.0777050858752386,-0.270287260494197,0.786939265404663,0.959711120399133,"KCTD9"
"KDELC1",422.147068658948,0.0324714425158527,0.11301773501944,0.28731280546604,0.773872818483211,0.957755206944358,"KDELC1"
"KDELR2",1589.96538996674,-0.0358467295038239,0.0548632320971507,-0.653383479856733,0.513509086356026,0.887521548522552,"KDELR2"
"KDELR3",17.7499490839696,-0.101856413636064,0.286897978885196,-0.355026598764652,0.722569664619147,0.946319403541939,"KDELR3"
"KDF1",31.8452868771563,0.13245143412269,0.239147457684679,0.553848388793371,0.579682609002364,0.911633167070048,"KDF1"
"KDM1A",3687.57396417328,0.0522950107916977,0.0476524395258511,1.09742567876988,0.272455353228204,0.784448370284274,"KDM1A"
"KDM1B",75.5587836866412,0.0735781854585046,0.194955912842319,0.377409355714258,0.705869415234038,0.941673022055306,"KDM1B"
"KDM2A",926.76102785615,-0.00344426295836765,0.077339777436474,-0.0445341720978797,0.964478613592661,0.996525586339102,"KDM2A"
"KDM2B",1110.44407696533,0.0741640181613128,0.0841008628815545,0.881846102646574,0.377860036645195,0.836549361735742,"KDM2B"
"KDM3A",3129.71667403104,0.026589802056465,0.0727855936369846,0.365316826143929,0.714874919659002,0.943717093976669,"KDM3A"
"KDM3B",1253.80863222578,0.100284308779536,0.0762672126263009,1.31490722325091,0.188541084856664,0.730777461042667,"KDM3B"
"KDM4A",3150.65519617508,-0.0402147440533947,0.0728946617281126,-0.551682977875532,0.58116557436288,0.911633167070048,"KDM4A"
"KDM4B",1271.52210996944,0.00311485318408274,0.107703137177468,0.0289207284552003,0.976927813618849,0.998984912398443,"KDM4B"
"KDM4C",1756.44872205336,0.20306529896488,0.0873708303048792,2.32417728269591,0.0201159943405881,0.442496988741667,"KDM4C"
"KDM5A",1741.06824093062,-0.00214871754070569,0.0663075312929167,-0.0324053316238488,0.974148810701551,0.998607700191818,"KDM5A"
"KDM5B",3456.09511879676,-0.0295858204642558,0.0591474846059122,-0.500204204141227,0.616931298397752,0.920458985413654,"KDM5B"
"KDM6A",1589.7655422051,0.107349823647587,0.108349028806123,0.990777903876515,0.321794041029831,0.810496633447566,"KDM6A"
"KDM7A",2730.64022864542,0.0506272765753953,0.0895544267265114,0.565324109884651,0.571853332638157,0.909221900670806,"KDM7A"
"KDM8",57.8784592578594,0.116221125436881,0.147516725206811,0.787850498131282,0.430784159140511,0.854543124872243,"KDM8"
"KDR",256.838072610769,-0.0101567908146809,0.14512723997518,-0.0699854198041522,0.944205264491309,0.993838235755963,"KDR"
"KDSR",427.51239045099,0.175026924473263,0.135918815296193,1.28773138650338,0.197839483915492,0.738346878845267,"KDSR"
"KEL",31.3509251220495,0.343806825330114,0.225380652320827,1.52544959733592,0.127146996048484,0.686937849958382,"KEL"
"KHDC4",778.41150686948,-0.14244820276929,0.097543360127805,-1.46035775866906,0.144191775691664,0.69860521415852,"KHDC4"
"KHDRBS1",1102.23027994246,-0.00312261275948595,0.0696717166288632,-0.0448189439068928,0.964251625210561,0.996525586339102,"KHDRBS1"
"KHDRBS2",699.091390840883,0.0977822012140114,0.096449897626449,1.01381342666347,0.310671787299906,0.806012410932671,"KHDRBS2"
"KHDRBS3",2650.09523087793,0.0666445927035251,0.0916981397757197,0.726782384752058,0.467359275688989,0.868392426610909,"KHDRBS3"
"KHK",187.91053299429,-0.157031307150994,0.986757190236801,-0.159138751361224,0.873559558060165,0.979902067469624,"KHK"
"KIAA0040",89.7078693388187,0.0110597768152249,0.368631158740255,0.0300022842697838,0.976065231408222,0.998984912398443,"KIAA0040"
"KIAA0100",1607.1947197109,-0.00727150403747288,0.0726955667909592,-0.100026787856026,0.920323058459047,0.989549812923025,"KIAA0100"
"KIAA0232",2392.21121237541,0.231946358505283,0.123712318778176,1.87488490067975,0.0608085597464229,0.603765731172846,"KIAA0232"
"KIAA0319",456.481481278411,0.078513906719229,0.0844694926675153,0.929494237976208,0.352633009972454,0.825982614430432,"KIAA0319"
"KIAA0319L",5465.02681090656,-0.0372686214933335,0.0856966630849119,-0.434889996316499,0.663642276164296,0.93375688227736,"KIAA0319L"
"KIAA0355",311.678367569582,-0.0657776866463095,0.0782181117146675,-0.840952117154918,0.400374759718431,0.843439740421335,"KIAA0355"
"KIAA0391",413.572980282568,0.169199059894181,0.1199549450198,1.41052175770038,0.158385676517568,0.711130637110784,"KIAA0391"
"KIAA0513",738.050261568506,-0.0677284361746049,0.107071421888438,-0.632553812960228,0.527025056587466,0.89440638664072,"KIAA0513"
"KIAA0556",2563.93122820406,0.17251213741783,0.080004376730579,2.15628374931009,0.0310615154125498,0.500835874511952,"KIAA0556"
"KIAA0586",469.72228108594,0.11144172837255,0.122226926273658,0.911760867838886,0.361894614301227,0.830935187171509,"KIAA0586"
"KIAA0753",273.978518461842,0.0542621846715191,0.124153535998564,0.437057102200833,0.662069936716236,0.932929828021573,"KIAA0753"
"KIAA0825",389.016596161803,0.0738757401065388,0.189035298271588,0.390803943930097,0.695942159523636,0.939097499997261,"KIAA0825"
"KIAA0895",145.078796725586,0.00261559949387903,0.133810559822928,0.0195470334877924,0.984404716901487,0.998984912398443,"KIAA0895"
"KIAA0895L",106.532601197279,-0.053921927419031,0.134395645382241,-0.401217816735573,0.688259764354646,0.937938050210172,"KIAA0895L"
"KIAA0930",396.443698376533,0.0432589023539651,0.102363758458686,0.422599785366656,0.672587283236906,0.934671531830612,"KIAA0930"
"KIAA1109",7200.45495067849,0.103126133915923,0.0928913740308037,1.11017987398621,0.266921523586453,0.779814160745509,"KIAA1109"
"KIAA1143",354.962289014983,0.135308120754909,0.13200679082575,1.02500878862752,0.305359040811278,0.802464589853861,"KIAA1143"
"KIAA1147",238.150027395845,0.15590367004416,0.116823891010578,1.33451872468487,0.182033914411618,0.72672024919745,"KIAA1147"
"KIAA1191",1012.08356994756,-0.0420591977928504,0.374136846737785,-0.112416614828445,0.91049308210265,0.986812760792139,"KIAA1191"
"KIAA1210",137.417600609519,-0.276814115094224,0.13207901996445,-2.09582199480834,0.0360979844676501,0.530094628011284,"KIAA1210"
"KIAA1211",148.629496745066,0.40199431783251,0.380443922863752,1.05664539153771,0.290673456179413,0.792361590437339,"KIAA1211"
"KIAA1211L",264.791027347371,0.204129538695907,0.193122014710213,1.05699776901256,0.290512605625963,0.792361590437339,"KIAA1211L"
"KIAA1217",436.63710814501,-0.00152193845940557,0.110580848569586,-0.0137631287794635,0.989018958717889,0.999393487717695,"KIAA1217"
"KIAA1324",4774.24036086966,-0.244722692728465,0.117778470559475,-2.07782196156882,0.0377257602896573,0.534991889096481,"KIAA1324"
"KIAA1324L",58.1986341969456,-0.875761437661428,0.22634261559217,-3.86918493174699,0.000109199793746301,0.0258931981524318,"KIAA1324L"
"KIAA1328",464.891834603225,0.108606154632612,0.0932437292632695,1.16475558721989,0.244117941092525,0.769476873628996,"KIAA1328"
"KIAA1522",320.16987376076,-0.148097062742302,0.152737868719878,-0.9696158783904,0.332237995251029,0.814531220354933,"KIAA1522"
"KIAA1549",702.241292088675,0.0227412738465595,0.0659671478715594,0.344736351052158,0.730292587275829,0.947705245652753,"KIAA1549"
"KIAA1549L",34.7498269783104,-0.0105987921115414,0.328124830689081,-0.0323010973880986,0.974231934073655,0.998607700191818,"KIAA1549L"
"KIAA1614",14.1741207832168,-0.389294127516407,0.349368343201072,-1.11427991428621,0.265159121064251,0.779083933008771,"KIAA1614"
"KIAA1671",500.600192238739,-0.0234640907313405,0.0612359609404459,-0.38317502282948,0.701589996232247,0.941139664445812,"KIAA1671"
"KIAA1755",50.9873393514402,-0.195653521199181,0.273246251834123,-0.716033687144425,0.473970548250737,0.870223311318024,"KIAA1755"
"KIAA1841",523.578925725837,0.184061274896321,0.130756978245646,1.40765928798489,0.159231982521607,0.711130637110784,"KIAA1841"
"KIAA1958",196.285732887662,0.124177085042242,0.19565380311122,0.634677594136276,0.525638709658989,0.894101254827005,"KIAA1958"
"KIAA2013",681.242769652019,-0.0703827660130087,0.0577568769923384,-1.21860408107497,0.222994499339512,0.755337095013864,"KIAA2013"
"KIAA2026",4656.13076806628,0.229970055580415,0.109129758334076,2.10730839223903,0.0350908563816973,0.526820268434346,"KIAA2026"
"KIDINS220",1114.97398860522,0.172424664694977,0.108288897698736,1.59226539709241,0.111325084464668,0.668780052871946,"KIDINS220"
"KIF11",5485.93083298617,0.202572512809595,0.111896218810069,1.81036066244059,0.0702398754101188,0.622309908703496,"KIF11"
"KIF12",51.1307681085896,0.280033776915396,0.568037543003175,0.492984628154818,0.622023448852944,0.921582808227019,"KIF12"
"KIF13A",59.8010817814025,-0.0401968516708652,0.194089715983385,-0.207104490143652,0.835928255494467,0.969094435044251,"KIF13A"
"KIF13B",1488.42626037962,-0.0175482712048594,0.0756364135170591,-0.232008240328602,0.816531613559227,0.965320198530097,"KIF13B"
