"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"BORCS6",271.986103237047,0.0292980555511089,0.0904586245682803,0.323883495807457,0.746026239506799,0.979054273050304,"BORCS6"
"BORCS7",1383.8942779357,-0.124076419052297,0.115152794896421,-1.07749376959459,0.281259732718832,0.914002189350524,"BORCS7"
"BORCS8",223.780483406131,0.0565322594457836,0.181794892267072,0.310967259535173,0.755825511603567,0.979054273050304,"BORCS8"
"BPGM",2737.65543646326,0.097803881737904,0.0811833330892285,1.2047285817941,0.228308098408962,0.896482959768766,"BPGM"
"BPHL",59.8323856437403,-0.130353821409009,0.419744182926903,-0.310555397099355,0.756138639505464,0.979054273050304,"BPHL"
"BPNT1",473.702057312731,0.086692873061226,0.0816782172309265,1.06139526547356,0.288510307653213,0.914002189350524,"BPNT1"
"BPTF",3451.67800390299,0.0898462925334736,0.0863772114511725,1.04016199439666,0.298264645375498,0.915318091136195,"BPTF"
"BRAF",796.750329918338,0.0839417444025329,0.106298822953952,0.789677082679419,0.429716378536818,0.94275639115031,"BRAF"
"BRAP",1882.40658285713,-0.00958532742513689,0.0834433340188651,-0.114872296724982,0.90854634371763,0.99229089890198,"BRAP"
"BRAT1",472.47140944142,-0.0344869473022956,0.127050605289455,-0.271442605280983,0.786050637329356,0.983143332872234,"BRAT1"
"BRCA1",1931.74500594216,0.134362009211052,0.106786512323093,1.25823014805958,0.208308534832419,0.886119641249203,"BRCA1"
"BRCA2",3085.52154186635,0.280184201164777,0.189434510256739,1.47905574747202,0.139125416036877,0.847213199811248,"BRCA2"
"BRCC3",568.027974493546,-0.0762824348910377,0.0638778070756499,-1.19419307554965,0.232402451118044,0.899264970773244,"BRCC3"
"BRD1",1306.52857202973,0.169164458275111,0.130288488059479,1.29838376969947,0.194155493503346,0.880350313326825,"BRD1"
"BRD2",1779.31137986116,0.0679820841692265,0.0635782102663143,1.06926703165228,0.284949361709565,0.914002189350524,"BRD2"
"BRD3",4639.0207523884,0.0830195523332372,0.0916063996571923,0.906263674196468,0.364796307677424,0.928397717572913,"BRD3"
"BRD3OS",148.12937729295,0.119629553513408,0.132053612998272,0.905916550083135,0.364980023733484,0.928397717572913,"BRD3OS"
"BRD4",582.350840679529,0.0468788908855481,0.0924417601171873,0.507118112270042,0.612071947186261,0.967892331827552,"BRD4"
"BRD7",5600.8608592682,0.0286225536285943,0.111829155474338,0.25594893842476,0.797990265441871,0.984026761002485,"BRD7"
"BRD8",9923.88601878403,-0.0512571635890866,0.0623139909384829,-0.822562683229329,0.410756726886627,0.941967425728649,"BRD8"
"BRD9",132.432060797886,-0.00824124204313195,0.141439239795553,-0.0582670131361315,0.953535942560513,0.9968979350486,"BRD9"
"BRDT",8204.30513324529,0.135643610800694,0.14727687199136,0.921010943311258,0.357044713638742,0.925880908344626,"BRDT"
"BRF1",693.092695675047,0.148713598156424,0.0799338907399868,1.86045739522636,0.0628208408467035,0.78610581839959,"BRF1"
"BRF2",226.754353350605,-0.161052831750018,0.160632718782192,-1.00261536361341,0.316046480114638,0.920041396669007,"BRF2"
"BRI3",164.785459323267,-0.0137662941624382,0.235774588942646,-0.0583875226934951,0.953439953265433,0.9968979350486,"BRI3"
"BRI3BP",16899.6442123138,-0.0577452606547852,0.0631208127319983,-0.914837090263128,0.360277160107228,0.925880908344626,"BRI3BP"
"BRICD5",11.3370162010457,-0.299810397072542,0.375687644542894,-0.798031027710073,0.424852484653767,0.94271699504786,"BRICD5"
"BRINP1",7.77974989681251,-0.209748648182673,0.636685866047577,-0.329438203936821,0.741824495313307,0.979054273050304,"BRINP1"
"BRINP2",38.5305385840362,0.250725109872353,0.228623917492024,1.09667051734034,0.272785449032317,0.914002189350524,"BRINP2"
"BRIP1",628.900879323896,-0.067161279154949,0.136101241015595,-0.493465589687409,0.621683647758829,0.968689644101155,"BRIP1"
"BRIX1",217.195111807018,0.0327637509317109,0.091618331209488,0.357611304410202,0.720634217366702,0.978999854770876,"BRIX1"
"BRK1",709.040508247498,-0.0969840515844834,0.130022467596221,-0.745902253491012,0.455726463859607,0.947236888183714,"BRK1"
"BRMS1L",291.719345054307,0.160541467671842,0.13479397672499,1.19101366079125,0.233648222061491,0.900028407538681,"BRMS1L"
"BROX",934.742542662602,0.0358736032035512,0.0892080076429295,0.402134339185575,0.687585162046217,0.975833896319417,"BROX"
"BRPF1",2990.00546379138,-0.0997317402581379,0.0543164210331486,-1.83612503108909,0.0663391670548248,0.78610581839959,"BRPF1"
"BRPF3",841.323854287795,0.0310340039314843,0.0805061211843153,0.385486264583947,0.699877180964854,0.976908380920666,"BRPF3"
"BRSK2",345.765614443623,0.0992485099403825,0.122781926565916,0.808331590131064,0.418899721730672,0.94271699504786,"BRSK2"
"BRWD1",4851.00243422961,0.260293600955311,0.106556168716098,2.44278303256964,0.0145744964102927,0.572175263348815,"BRWD1"
"BRWD3",5174.78596425301,-0.00307023369945153,0.0872314965809451,-0.0351963891460071,0.971923141493017,0.9968979350486,"BRWD3"
"BSCL2",1140.95958141554,0.0303076231236155,0.12054437626933,0.251422953617512,0.801487123122149,0.984266547848272,"BSCL2"
"BSDC1",1357.25549108743,-0.11832248328594,0.0689971444458991,-1.71488956878087,0.0863654754896878,0.808162685187687,"BSDC1"
"BSG",3054.44259403699,0.0340657602479147,0.182816683765454,0.186338355702916,0.852179430653361,0.989488518945337,"BSG"
"BSN",379.278331951885,0.150500890554659,0.209477109987138,0.718459838231967,0.472473802643403,0.950872530086842,"BSN"
"BSPRY",229.632467047162,-0.0182001616600567,0.112243958433948,-0.162148252021662,0.871189109308649,0.990041885848809,"BSPRY"
"BTAF1",1026.2892760415,0.0516728131686127,0.124816123061842,0.413991493254528,0.678880336805124,0.975833896319417,"BTAF1"
"BTBD1",579.805822780209,-0.00228907071212002,0.0935427199644357,-0.0244708590149005,0.980477027889133,0.997606225183142,"BTBD1"
"BTBD10",1732.67524457379,-0.0849479892140206,0.0758246171491864,-1.12032203270982,0.262576556363338,0.910784350440106,"BTBD10"
"BTBD11",339.627090465917,0.234921829959744,0.117658904520471,1.99663451667503,0.0458649004055848,0.750306607754407,"BTBD11"
"BTBD17",25.6469049427447,-0.364038195359596,0.286798962677654,-1.2693148955659,0.204328775788338,0.88596748407505,"BTBD17"
"BTBD18",168.944178498781,-0.0639467771561074,0.199994558345143,-0.319742585424503,0.74916347455234,0.979054273050304,"BTBD18"
"BTBD19",73.8346780965296,-0.271706883719066,0.154213122921153,-1.76189210472046,0.0780875288345191,0.796502513254934,"BTBD19"
"BTBD2",1712.05307136338,-0.00542961926121699,0.0695801870899312,-0.0780339847922413,0.937801019450113,0.9968979350486,"BTBD2"
"BTBD3",420.973289847077,-0.113137626431381,0.0909706966787761,-1.24367110027615,0.21362063646848,0.887006203738669,"BTBD3"
"BTBD6",59.35253025258,-0.0496859291322357,0.224179890612979,-0.221634192952716,0.824598662271616,0.984346439212356,"BTBD6"
"BTBD7",998.718711491063,0.0629522241021798,0.115402275076233,0.545502452708098,0.585407994092935,0.964099573018761,"BTBD7"
"BTBD9",576.570575613152,0.190419461207646,0.0990088661274924,1.92325666029187,0.0544478245935344,0.769367292222374,"BTBD9"
"BTC",50.7269999112245,-0.318912665870639,0.222895597064779,-1.43077149154254,0.15249571609813,0.853711719480381,"BTC"
"BTD",314.297068243871,0.272978318579168,0.115583233250813,2.36174669025577,0.0181890658149095,0.611695946584326,"BTD"
"BTF3",4749.21473225711,-0.115871547294753,0.0556145574149904,-2.08347513098291,0.0372079362364657,0.723410168091328,"BTF3"
"BTF3L4",1568.90757238276,0.0696066094653854,0.0535806869988642,1.29909886125314,0.193910003864682,0.880350313326825,"BTF3L4"
"BTG1",584.514702478989,-0.00940408285910127,0.0753464583005752,-0.124811213044495,0.900673010085967,0.99229089890198,"BTG1"
"BTG2",1318.08799537962,-0.395147945409957,0.182792755630461,-2.16172650851,0.0306392631093101,0.699384096003405,"BTG2"
"BTK",220.404931827765,0.0474357632070137,0.140983269664609,0.336463775594512,0.736521163725146,0.979054273050304,"BTK"
"BTRC",1783.9023796592,0.00693574374905182,0.0466535234560805,0.14866495036717,0.881818019390871,0.990423489916206,"BTRC"
"BUB1",1947.54490961459,-0.170511279151092,0.115408527740951,-1.47745823024296,0.139552847041237,0.847213199811248,"BUB1"
"BUB1B",3154.98075774769,0.0251994658412782,0.0945370381996115,0.266556540390767,0.789810620919624,0.983462789121184,"BUB1B"
"BUB3",2815.73122781189,-0.0998235606362045,0.0764683556846642,-1.30542313539278,0.191748804734162,0.880350313326825,"BUB3"
"BUD13",3513.46226655906,-0.0638948280311596,0.0863192561578845,-0.740215229777826,0.459169407913842,0.947973756549322,"BUD13"
"BUD23",822.322435436558,-0.0361122458156168,0.0807663157848659,-0.447120132504342,0.654788323581001,0.974004409588611,"BUD23"
"BUD31",834.569585538004,-0.0995132073613063,0.0734748415470206,-1.35438478349929,0.175613649661383,0.874372249619868,"BUD31"
"BVES",125.985459040281,0.159915720578655,0.150876516787012,1.05991127038281,0.289184967812954,0.914002189350524,"BVES"
"BYSL",205.099183422107,0.0885695513572868,0.268104074461542,0.330355111294631,0.741131655270929,0.979054273050304,"BYSL"
"BZW1",1897.43006676164,0.101808527205776,0.0818795027504099,1.24339454669278,0.21372247884617,0.887006203738669,"BZW1"
"BZW2",2326.76351279024,0.0671832127487638,0.0602424030347989,1.11521468872939,0.264758433033629,0.911945713782501,"BZW2"
"C1D",99.4796430925165,-0.0568399167544071,0.133301215595028,-0.426402088688284,0.669814879688074,0.975683688109419,"C1D"
"C1GALT1",2223.43400041502,0.161374532385371,0.13670878972693,1.18042543356364,0.237831051288995,0.900079379777431,"C1GALT1"
"C1GALT1C1",514.075971577317,0.00398662153945021,0.0990806871626432,0.0402361111293675,0.967904888411505,0.9968979350486,"C1GALT1C1"
"C1QA",101.158530858499,0.20939482475308,0.441157040245035,0.474649173992043,0.635037050526461,0.970939824578659,"C1QA"
"C1QB",70.8163150297057,0.750202889917697,0.511544084608142,1.46654591948292,0.142499620891045,0.847702164645036,"C1QB"
"C1QBP",298.306016881674,0.105854551744433,0.168054916555291,0.629880719434986,0.528772628376182,0.962962250511938,"C1QBP"
"C1QC",134.248411048289,0.133214852645503,0.223323877607857,0.596509670494885,0.550834795482781,0.963643822184563,"C1QC"
"C1QL1",12.1153634076165,-0.41698661222486,0.726795857602587,-0.573732785985235,0.566148638480808,0.963738687550565,"C1QL1"
"C1QL2",72.3774090036115,0.299552003530136,0.33384100575665,0.897289423302575,0.369564498800982,0.92890647048423,"C1QL2"
"C1QL3",359.169285917699,0.154506913846493,0.0990458501954557,1.55995343107855,0.118770886504917,0.827621334586521,"C1QL3"
"C1QTNF1",141.884207865633,-0.0140176929384329,0.111969107095616,-0.125192504450915,0.900371151141165,0.99229089890198,"C1QTNF1"
"C1QTNF12",100.963002623217,-0.0719756635356972,0.237443233759875,-0.30312787774987,0.761792409641551,0.980096835726954,"C1QTNF12"
"C1QTNF2",27.8373927819372,0.262955418348396,0.349343535381819,0.752712993704023,0.451622400067474,0.947236888183714,"C1QTNF2"
"C1QTNF4",12.4576927814326,-0.302944571859181,0.402529599455363,-0.752601975777871,0.451689130004793,0.947236888183714,"C1QTNF4"
"C1QTNF5",18.3436777976088,-0.0764857287728916,0.409658967737923,-0.18670585730183,0.851891263396877,0.989488518945337,"C1QTNF5"
"C1QTNF6",64.9829507972716,-0.50709400458642,0.554568023773239,-0.914394596962498,0.360509539860229,0.925880908344626,"C1QTNF6"
"C1QTNF7",30.8663824506036,-0.157690660933553,0.261815177195495,-0.602297630804678,0.546976037613279,0.962962250511938,"C1QTNF7"
"C1QTNF8",25.0312072384604,-0.0908488834730588,0.294845001991843,-0.308124210549013,0.757987819506281,0.979054273050304,"C1QTNF8"
"C1R",266.826587826442,0.386309429139408,0.423021072549051,0.913215568225891,0.361129177619012,0.925880908344626,"C1R"
"C1S",194.040832174907,0.250421916356919,0.313937791731397,0.797680059402273,0.425056178444329,0.94271699504786,"C1S"
"C2CD2",131.84510901535,-0.0575643256170016,0.161232884025254,-0.357025962569677,0.72107236957228,0.978999854770876,"C2CD2"
"C2CD2L",1102.25788680547,0.0518591045552369,0.0574207119597928,0.903142834445343,0.36645009284424,0.928397717572913,"C2CD2L"
"C2CD3",2668.01034668141,0.0921832970095199,0.0871691644018067,1.05752186156793,0.290273482691148,0.914002189350524,"C2CD3"
"C2CD4C",17.5693034183652,-0.704505498341947,0.428553329293569,-1.64391558806289,0.100193639803115,0.817703241839435,"C2CD4C"
"C2CD5",959.17337636046,0.100660391043964,0.107703091580631,0.934610042912326,0.349989301481859,0.925163896897183,"C2CD5"
"C3",604.2496580331,2.10531991700983,0.813137360776424,2.58913194567713,0.00962182187676951,0.518006817105681,"C3"
"C3AR1",294.664932420931,0.0344821665744681,0.177770159240581,0.193970499445874,0.84619898120875,0.988207625029208,"C3AR1"
"C5",738.185129728252,0.454222074118918,0.204957987498317,2.21617161479324,0.0266797510899825,0.668784554842571,"C5"
"C6",104.958821856328,3.02588691322252,0.864570664984979,3.49987229010956,0.000465481108317148,0.25924087518725,"C6"
"C7",556.181212921296,-0.0301487188832641,0.150177640728728,-0.200753712316755,0.840891158214597,0.986831213059173,"C7"
"C8A",56.6147356332791,2.62836376783587,1.18760367147656,2.21316574793677,0.0268862205916895,0.668784554842571,"C8A"
"C8B",116.197105635527,2.2404962857689,0.780492347553443,2.87061915826853,0.00409668761551851,0.426874849537029,"C8B"
"C8G",450.635577821742,0.158017265910631,0.148567106393474,1.06360869338148,0.287506002563908,0.914002189350524,"C8G"
"C9",591.762707293518,1.46705674052192,0.602749353357894,2.43394162490428,0.0149354035568936,0.579029989917531,"C9"
"CA10",229.11693195842,0.141770938639889,0.160132176490996,0.885336986897574,0.375974906995535,0.930741956512394,"CA10"
"CA12",19.3532439254353,-0.331260709752907,0.613212322328779,-0.540205566148585,0.589055274483474,0.966147146792091,"CA12"
"CA14",105.83107003844,-0.549188407444791,0.335288323523557,-1.63795864309663,0.101430321326642,0.817703241839435,"CA14"
"CA2",246.803317373309,-0.325586082632913,0.532844235163169,-0.611034259445841,0.541176899941192,0.962962250511938,"CA2"
"CA5A",748.354398002326,0.4561719355813,0.221139241829625,2.06282671409697,0.0391290949709295,0.734490053112962,"CA5A"
"CA6",453.089112094765,-0.165612504231445,0.147424363034663,-1.12337269649593,0.261279240778764,0.910624580370855,"CA6"
"CA7",212.658893632977,0.588007586624783,0.19267511592489,3.05180865625639,0.00227467051066208,0.37456708780484,"CA7"
"CA8",140.436660433477,1.91499024362085,0.831743031006821,2.30238207262496,0.0213136350650269,0.632207392986379,"CA8"
"CAAP1",520.81377935576,0.0641862406169025,0.098490464073662,0.651700052594909,0.514594688661677,0.960057620027117,"CAAP1"
"CAB39",720.25227664525,0.175473459279699,0.109353714211596,1.60464105444249,0.108572821031858,0.818427214815572,"CAB39"
"CAB39L",5712.16999514173,0.113832494923341,0.102415387544489,1.11147843749449,0.26636246632913,0.912441339291512,"CAB39L"
"CABCOCO1",189.436900783838,-0.167853334599821,0.168834644850302,-0.994187743567965,0.320131473950353,0.920041396669007,"CABCOCO1"
"CABIN1",1635.68791557735,0.18315688288376,0.0897376184960654,2.04102678401021,0.0412481649149014,0.734490053112962,"CABIN1"
"CABLES1",134.96784284269,0.218423256278574,0.232493512054364,0.939481082067786,0.347483800701234,0.925163896897183,"CABLES1"
"CABLES2",278.805703204607,-0.0634573390295013,0.103307499095987,-0.614256850517118,0.539045611272547,0.962962250511938,"CABLES2"
"CABP1",140.22230489122,0.0134129364857679,0.137051890616244,0.0978675772034782,0.922037446001626,0.993781726675319,"CABP1"
"CABP2",105.963017125561,-0.12599877620417,0.119583000541993,-1.05365123498405,0.292042622845671,0.914002189350524,"CABP2"
"CABP7",24.4876215470548,-0.531553657506713,0.640607354715898,-0.829765149578171,0.406671578433782,0.940399354698156,"CABP7"
"CACFD1",188.336117036813,0.268102246528312,0.143046916791364,1.87422597104517,0.0608992859668122,0.784357549960114,"CACFD1"
"CACHD1",306.944265849195,-0.217729531948518,0.11634557202985,-1.87140368257982,0.0612891488669242,0.78610581839959,"CACHD1"
"CACNA1B",126.456733840018,-0.143551776232804,0.16699084825657,-0.859638583380609,0.389988299494291,0.935556536014955,"CACNA1B"
"CACNA1C",312.922116365464,0.00722122594024955,0.160129553114508,0.0450961474618348,0.96403067218047,0.9968979350486,"CACNA1C"
"CACNA1D",68.51153726659,0.1041589791442,0.391650161931638,0.265949026116784,0.790278466849467,0.983462789121184,"CACNA1D"
"CACNA1E",143.509609522024,-0.28996317054818,0.144414688169221,-2.00785096186622,0.0446591315126742,0.747180826601923,"CACNA1E"
"CACNA1G",90.856513837672,-0.183579733037934,0.205894244488094,-0.891621489927318,0.372595847588876,0.930108231675118,"CACNA1G"
"CACNA1H",173.443641525724,-0.220239950242299,0.124551796785065,-1.76825992018694,0.077017461017814,0.796502513254934,"CACNA1H"
"CACNA1I",161.715774365313,-0.264479530856612,0.159671862659673,-1.6563940975645,0.0976420356311657,0.817703241839435,"CACNA1I"
"CACNA1S",1804.22256956845,-0.00211105868823852,0.0710953735716464,-0.0296933342098709,0.976311628109267,0.997101086082838,"CACNA1S"
"CACNA2D1",136.953104317538,-0.492569348778914,0.303038364290093,-1.6254356108766,0.104069773220471,0.817703241839435,"CACNA2D1"
"CACNA2D2",390.448091309218,0.106613918087939,0.103956188183055,1.02556586530668,0.305096264145567,0.917725069427859,"CACNA2D2"
"CACNA2D3",88.3597150335749,-0.141509503317258,0.239130869939093,-0.59176593700889,0.554007335888392,0.963738687550565,"CACNA2D3"
"CACNA2D4",51.2045579243047,-0.0431560753354263,0.190202851727678,-0.226894996281206,0.820505392985878,0.984266547848272,"CACNA2D4"
"CACNB1",34.1280353806181,-0.0594231534863644,0.219029000913324,-0.27130267333813,0.786158250524737,0.983143332872234,"CACNB1"
"CACNB2",140.860575155251,-0.135993576843931,0.145017661422679,-0.937772513428932,0.348361329475359,0.925163896897183,"CACNB2"
"CACNB3",14.400750392149,0.11930869697374,0.328916773581662,0.362732175907469,0.716804961498113,0.978638797920664,"CACNB3"
